Customer_ID,Date,UID,Price,Item,Product Model
5267,2011-11-12,10,1,IRA,T1
5267,2012-12-30,10,1,IRA,T1
5267,2012-12-30,5,1,HSA,HSA
5267,2012-12-30,3,1,IRA,V1
5267,2011-12-07,6,1,529,V1
5267,2011-12-07,12,1,401k/403b,T2
5267,2011-12-07,12,1,401k/403b,T2
5267,2011-12-07,11,1,Roth IRA,T1
5267,2012-10-03,2,1,SEP IRA,V1
5267,2012-04-11,8,1,401k/403b,T1
5267,2012-04-11,2,1,SEP IRA,V1
5267,2012-04-11,5,1,HSA,HSA
5267,2012-05-28,5,1,HSA,HSA
5267,2012-05-28,9,1,SEP IRA,T1
5267,2010-01-07,2,1,SEP IRA,V1
5267,2010-01-07,12,1,401k/403b,T2
5267,2010-01-07,5,1,HSA,HSA
5267,2010-01-07,9,1,SEP IRA,T1
5267,2011-01-18,3,1,IRA,V1
5269,2011-05-21,8,1,401k/403b,T1
5269,2012-12-08,8,1,401k/403b,T1
5269,2011-05-12,8,1,401k/403b,T1
5269,2012-09-05,1,1,401k/403b,V1
5269,2011-04-29,1,1,401k/403b,V1
5269,2012-03-02,1,1,401k/403b,V1
5270,2010-11-13,10,1,IRA,T1
5270,2012-05-03,10,1,IRA,T1
5270,2011-05-17,6,1,529,V1
5270,2011-12-12,10,1,IRA,T1
5270,2011-12-12,8,1,401k/403b,T1
5270,2011-12-12,12,1,401k/403b,T2
5270,2010-03-30,1,1,401k/403b,V1
5270,2010-03-30,9,1,SEP IRA,T1
5270,2012-06-09,8,1,401k/403b,T1
5270,2012-06-09,5,1,HSA,HSA
5270,2010-12-08,5,1,HSA,HSA
5270,2010-11-24,12,1,401k/403b,T2
5270,2010-07-12,2,1,SEP IRA,V1
5270,2010-07-12,6,1,529,V1
5270,2011-02-24,12,1,401k/403b,T2
5270,2011-02-24,3,1,IRA,V1
5270,2011-02-24,1,1,401k/403b,V1
5270,2011-02-24,3,1,IRA,V1
5270,2011-02-24,5,1,HSA,HSA
5270,2011-01-09,11,1,Roth IRA,T1
5270,2011-01-09,9,1,SEP IRA,T1
5270,2012-11-29,1,1,401k/403b,V1
5270,2011-10-13,11,1,Roth IRA,T1
5270,2011-10-13,8,1,401k/403b,T1
5270,2012-04-01,4,1,Roth IRA,V1
5270,2012-04-01,1,1,401k/403b,V1
5270,2012-04-01,2,1,SEP IRA,V1
5270,2012-04-01,5,1,HSA,HSA
5270,2010-10-28,12,1,401k/403b,T2
5270,2010-10-28,6,1,529,V1
5270,2012-07-19,5,1,HSA,HSA
5270,2012-07-19,1,1,401k/403b,V1
5270,2012-04-28,2,1,SEP IRA,V1
5270,2010-12-06,8,1,401k/403b,T1
5270,2011-10-26,7,1,ESA,V1
5270,2011-10-26,4,1,Roth IRA,V1
5270,2011-10-26,10,1,IRA,T1
5270,2012-03-25,9,1,SEP IRA,T1
5270,2012-03-25,6,1,529,V1
5270,2010-04-13,5,1,HSA,HSA
5270,2010-04-13,4,1,Roth IRA,V1
5270,2010-04-13,12,1,401k/403b,T2
5270,2010-04-13,12,1,401k/403b,T2
5270,2012-04-10,5,1,HSA,HSA
5270,2011-04-02,12,1,401k/403b,T2
5270,2012-02-12,1,1,401k/403b,V1
5270,2012-02-12,2,1,SEP IRA,V1
5270,2012-02-12,7,1,ESA,V1
5270,2011-01-23,12,1,401k/403b,T2
5270,2011-01-23,8,1,401k/403b,T1
5270,2011-01-23,7,1,ESA,V1
5271,2012-11-10,6,1,529,V1
5271,2012-11-10,6,1,529,V1
5271,2012-11-10,1,1,401k/403b,V1
5271,2010-05-17,6,1,529,V1
5271,2010-05-17,8,1,401k/403b,T1
5271,2011-01-13,7,1,ESA,V1
5271,2011-01-13,6,1,529,V1
5271,2011-01-13,6,1,529,V1
5271,2011-01-13,7,1,ESA,V1
5271,2011-01-13,11,1,Roth IRA,T1
5271,2011-01-13,7,1,ESA,V1
5271,2011-01-13,8,1,401k/403b,T1
5271,2010-08-28,12,1,401k/403b,T2
5271,2010-08-28,6,1,529,V1
5271,2010-03-22,7,1,ESA,V1
5271,2010-11-30,6,1,529,V1
5271,2010-11-30,4,1,Roth IRA,V1
5271,2012-12-18,4,1,Roth IRA,V1
5271,2012-05-21,6,1,529,V1
5271,2012-05-21,1,1,401k/403b,V1
5271,2012-05-21,6,1,529,V1
5271,2012-05-21,6,1,529,V1
5271,2011-04-06,1,1,401k/403b,V1
5271,2010-02-03,7,1,ESA,V1
5271,2010-02-03,6,1,529,V1
5271,2010-02-03,9,1,SEP IRA,T1
5271,2010-02-03,6,1,529,V1
5271,2011-08-08,6,1,529,V1
5271,2012-09-27,7,1,ESA,V1
5271,2012-09-27,9,1,SEP IRA,T1
5271,2012-09-27,6,1,529,V1
5271,2012-01-19,6,1,529,V1
5272,2010-05-10,9,1,SEP IRA,T1
5272,2012-04-22,12,1,401k/403b,T2
5272,2011-07-15,7,1,ESA,V1
5272,2011-07-15,11,1,Roth IRA,T1
5272,2011-07-15,8,1,401k/403b,T1
5272,2012-03-18,5,1,HSA,HSA
5272,2010-07-04,7,1,ESA,V1
5272,2010-07-04,12,1,401k/403b,T2
5272,2010-07-04,7,1,ESA,V1
5272,2010-04-24,9,1,SEP IRA,T1
5272,2010-04-24,4,1,Roth IRA,V1
5272,2012-07-30,8,1,401k/403b,T1
5272,2012-07-30,2,1,SEP IRA,V1
5272,2010-04-16,8,1,401k/403b,T1
5272,2010-04-16,11,1,Roth IRA,T1
5272,2010-12-26,6,1,529,V1
5272,2010-12-26,11,1,Roth IRA,T1
5272,2010-12-26,7,1,ESA,V1
5272,2010-12-26,9,1,SEP IRA,T1
5272,2012-10-08,5,1,HSA,HSA
5272,2011-09-18,12,1,401k/403b,T2
5272,2011-09-17,12,1,401k/403b,T2
5272,2011-09-17,7,1,ESA,V1
5272,2011-09-17,12,1,401k/403b,T2
5273,2012-08-10,1,1,401k/403b,V1
5273,2012-08-10,10,1,IRA,T1
5273,2012-11-26,8,1,401k/403b,T1
5273,2011-11-15,8,1,401k/403b,T1
5273,2010-03-31,8,1,401k/403b,T1
5273,2012-12-21,2,1,SEP IRA,V1
5273,2012-12-21,2,1,SEP IRA,V1
5273,2012-12-21,12,1,401k/403b,T2
5273,2012-04-13,6,1,529,V1
5273,2012-04-13,1,1,401k/403b,V1
5273,2012-04-13,12,1,401k/403b,T2
5273,2012-04-13,1,1,401k/403b,V1
5273,2012-04-13,12,1,401k/403b,T2
5273,2012-04-13,1,1,401k/403b,V1
5273,2012-07-31,12,1,401k/403b,T2
5273,2010-08-01,5,1,HSA,HSA
5273,2012-12-30,1,1,401k/403b,V1
5273,2012-12-30,1,1,401k/403b,V1
5273,2010-03-26,9,1,SEP IRA,T1
5273,2010-03-26,8,1,401k/403b,T1
5273,2010-03-26,5,1,HSA,HSA
5273,2011-09-12,9,1,SEP IRA,T1
5273,2010-06-08,4,1,Roth IRA,V1
5273,2011-09-03,7,1,ESA,V1
5273,2011-09-03,2,1,SEP IRA,V1
5273,2011-09-03,6,1,529,V1
5273,2012-09-12,10,1,IRA,T1
5273,2012-09-12,2,1,SEP IRA,V1
5273,2010-08-04,3,1,IRA,V1
5273,2011-11-28,12,1,401k/403b,T2
5273,2011-11-28,12,1,401k/403b,T2
5273,2010-06-18,6,1,529,V1
5273,2010-06-18,9,1,SEP IRA,T1
5273,2012-03-15,4,1,Roth IRA,V1
5273,2012-10-09,9,1,SEP IRA,T1
5273,2012-10-09,8,1,401k/403b,T1
5273,2012-10-09,11,1,Roth IRA,T1
5273,2012-10-09,5,1,HSA,HSA
5273,2010-03-15,4,1,Roth IRA,V1
5273,2010-03-15,8,1,401k/403b,T1
5273,2010-03-15,3,1,IRA,V1
5273,2010-10-21,7,1,ESA,V1
5273,2010-05-03,11,1,Roth IRA,T1
5273,2010-06-12,1,1,401k/403b,V1
5273,2010-06-12,1,1,401k/403b,V1
5273,2010-06-12,12,1,401k/403b,T2
5273,2010-03-17,11,1,Roth IRA,T1
5273,2010-03-17,4,1,Roth IRA,V1
5273,2010-03-17,12,1,401k/403b,T2
5273,2012-03-24,8,1,401k/403b,T1
5273,2012-10-08,11,1,Roth IRA,T1
5273,2010-04-07,1,1,401k/403b,V1
5274,2012-10-06,4,1,Roth IRA,V1
5274,2010-06-17,9,1,SEP IRA,T1
5274,2010-06-08,1,1,401k/403b,V1
5274,2012-06-19,5,1,HSA,HSA
5275,2012-05-18,12,1,401k/403b,T2
5275,2012-09-11,4,1,Roth IRA,V1
5275,2012-09-11,5,1,HSA,HSA
5275,2012-11-07,6,1,529,V1
5275,2011-09-27,11,1,Roth IRA,T1
5276,2010-11-14,7,1,ESA,V1
5276,2010-11-14,6,1,529,V1
5276,2010-11-14,7,1,ESA,V1
5276,2010-11-14,2,1,SEP IRA,V1
5276,2012-08-16,12,1,401k/403b,T2
5276,2010-03-24,6,1,529,V1
5276,2011-03-01,6,1,529,V1
5276,2010-11-14,3,1,IRA,V1
5276,2012-02-25,7,1,ESA,V1
5276,2012-10-08,6,1,529,V1
5276,2010-07-11,3,1,IRA,V1
5276,2012-07-15,7,1,ESA,V1
5276,2012-07-15,7,1,ESA,V1
5276,2012-05-09,11,1,Roth IRA,T1
5276,2012-05-09,5,1,HSA,HSA
5276,2012-07-13,6,1,529,V1
5276,2010-11-15,1,1,401k/403b,V1
5276,2011-01-25,6,1,529,V1
5276,2011-03-17,6,1,529,V1
5276,2010-02-20,7,1,ESA,V1
5276,2010-02-20,6,1,529,V1
5276,2012-11-09,6,1,529,V1
5276,2012-11-09,6,1,529,V1
5276,2012-07-09,1,1,401k/403b,V1
5276,2012-07-09,12,1,401k/403b,T2
5276,2010-04-03,7,1,ESA,V1
5276,2010-04-03,5,1,HSA,HSA
5276,2010-04-03,12,1,401k/403b,T2
5277,2011-07-28,2,1,SEP IRA,V1
5277,2011-03-26,12,1,401k/403b,T2
5277,2011-03-26,12,1,401k/403b,T2
5277,2012-10-07,8,1,401k/403b,T1
5277,2012-02-20,8,1,401k/403b,T1
5277,2011-07-25,1,1,401k/403b,V1
5277,2010-01-06,2,1,SEP IRA,V1
5277,2010-05-31,1,1,401k/403b,V1
5277,2010-05-31,1,1,401k/403b,V1
5277,2012-05-14,3,1,IRA,V1
5277,2012-05-14,9,1,SEP IRA,T1
5277,2012-05-14,4,1,Roth IRA,V1
5277,2011-06-06,7,1,ESA,V1
5277,2011-03-02,8,1,401k/403b,T1
5277,2012-02-02,2,1,SEP IRA,V1
5277,2010-04-25,8,1,401k/403b,T1
5277,2012-08-21,10,1,IRA,T1
5277,2010-02-21,6,1,529,V1
5277,2012-11-02,2,1,SEP IRA,V1
5277,2012-11-02,8,1,401k/403b,T1
5277,2010-02-22,12,1,401k/403b,T2
5277,2010-02-22,2,1,SEP IRA,V1
5277,2012-06-25,8,1,401k/403b,T1
5277,2012-06-25,2,1,SEP IRA,V1
5277,2012-06-25,2,1,SEP IRA,V1
5277,2011-01-19,6,1,529,V1
5277,2011-03-05,8,1,401k/403b,T1
5277,2010-06-23,9,1,SEP IRA,T1
5277,2011-07-09,5,1,HSA,HSA
5277,2011-07-09,9,1,SEP IRA,T1
5277,2011-08-11,3,1,IRA,V1
5277,2010-06-15,4,1,Roth IRA,V1
5277,2010-01-26,2,1,SEP IRA,V1
5277,2010-01-26,6,1,529,V1
5277,2011-08-31,4,1,Roth IRA,V1
5277,2011-02-10,10,1,IRA,T1
5277,2011-02-10,12,1,401k/403b,T2
5277,2011-06-18,7,1,ESA,V1
5277,2011-06-18,11,1,Roth IRA,T1
5277,2012-02-10,7,1,ESA,V1
5277,2012-02-10,8,1,401k/403b,T1
5277,2010-07-14,7,1,ESA,V1
5277,2010-07-14,7,1,ESA,V1
5277,2010-07-14,12,1,401k/403b,T2
5278,2012-01-08,11,1,Roth IRA,T1
5278,2012-01-08,8,1,401k/403b,T1
5278,2012-01-08,7,1,ESA,V1
5278,2010-07-07,7,1,ESA,V1
5278,2010-07-07,6,1,529,V1
5278,2011-03-17,8,1,401k/403b,T1
5278,2010-09-21,7,1,ESA,V1
5279,2012-05-03,11,1,Roth IRA,T1
5279,2012-05-03,12,1,401k/403b,T2
5279,2012-12-20,6,1,529,V1
5279,2012-12-20,2,1,SEP IRA,V1
5279,2012-12-20,6,1,529,V1
5279,2012-12-20,7,1,ESA,V1
5280,2012-12-26,8,1,401k/403b,T1
5280,2012-12-26,1,1,401k/403b,V1
5280,2010-06-27,10,1,IRA,T1
5280,2010-06-27,1,1,401k/403b,V1
5280,2012-11-28,4,1,Roth IRA,V1
5280,2012-11-28,8,1,401k/403b,T1
5280,2012-12-28,12,1,401k/403b,T2
5280,2011-04-29,2,1,SEP IRA,V1
5280,2011-05-22,6,1,529,V1
5280,2011-05-22,1,1,401k/403b,V1
5280,2011-05-22,8,1,401k/403b,T1
5280,2011-05-22,11,1,Roth IRA,T1
5280,2011-03-01,9,1,SEP IRA,T1
5283,2012-02-13,1,1,401k/403b,V1
5283,2012-11-17,10,1,IRA,T1
5283,2012-02-17,1,1,401k/403b,V1
5283,2012-02-17,6,1,529,V1
5283,2012-02-17,11,1,Roth IRA,T1
5283,2012-02-17,1,1,401k/403b,V1
5283,2012-02-17,2,1,SEP IRA,V1
5283,2011-02-23,7,1,ESA,V1
5283,2010-12-09,4,1,Roth IRA,V1
5283,2010-12-09,8,1,401k/403b,T1
5283,2010-12-09,1,1,401k/403b,V1
5283,2010-10-04,8,1,401k/403b,T1
5283,2011-11-22,2,1,SEP IRA,V1
5283,2011-11-22,3,1,IRA,V1
5283,2011-11-22,10,1,IRA,T1
5283,2011-12-18,9,1,SEP IRA,T1
5283,2011-12-18,8,1,401k/403b,T1
5283,2011-12-18,8,1,401k/403b,T1
5283,2011-08-26,9,1,SEP IRA,T1
5283,2010-04-15,8,1,401k/403b,T1
5283,2010-04-15,8,1,401k/403b,T1
5283,2010-09-19,7,1,ESA,V1
5283,2011-01-23,10,1,IRA,T1
5283,2011-01-23,1,1,401k/403b,V1
5283,2011-01-23,2,1,SEP IRA,V1
5283,2011-11-28,9,1,SEP IRA,T1
5283,2012-03-13,9,1,SEP IRA,T1
5283,2012-11-26,7,1,ESA,V1
5283,2011-02-23,12,1,401k/403b,T2
5283,2011-06-28,9,1,SEP IRA,T1
5283,2012-04-28,1,1,401k/403b,V1
5283,2012-04-28,6,1,529,V1
5283,2012-02-18,9,1,SEP IRA,T1
5283,2012-02-18,9,1,SEP IRA,T1
5284,2012-11-30,6,1,529,V1
5284,2012-11-30,4,1,Roth IRA,V1
5284,2010-10-29,7,1,ESA,V1
5284,2011-05-08,6,1,529,V1
5284,2012-02-27,5,1,HSA,HSA
5284,2010-01-13,8,1,401k/403b,T1
5284,2012-11-16,6,1,529,V1
5284,2010-03-28,5,1,HSA,HSA
5284,2010-09-02,1,1,401k/403b,V1
5284,2010-09-02,5,1,HSA,HSA
5284,2010-09-02,1,1,401k/403b,V1
5284,2012-06-24,7,1,ESA,V1
5284,2012-06-24,12,1,401k/403b,T2
5284,2012-06-24,5,1,HSA,HSA
5284,2011-05-28,6,1,529,V1
5284,2012-06-18,1,1,401k/403b,V1
5284,2012-07-15,6,1,529,V1
5284,2012-07-15,1,1,401k/403b,V1
5284,2012-05-31,7,1,ESA,V1
5284,2012-05-31,7,1,ESA,V1
5284,2011-09-08,1,1,401k/403b,V1
5284,2011-09-08,7,1,ESA,V1
5285,2010-11-05,12,1,401k/403b,T2
5285,2012-01-13,12,1,401k/403b,T2
5285,2012-01-13,1,1,401k/403b,V1
5285,2010-01-17,10,1,IRA,T1
5285,2010-01-17,6,1,529,V1
5285,2011-04-24,3,1,IRA,V1
5285,2012-07-07,8,1,401k/403b,T1
5285,2012-07-07,11,1,Roth IRA,T1
5285,2011-07-25,8,1,401k/403b,T1
5285,2012-01-10,1,1,401k/403b,V1
5285,2012-01-10,2,1,SEP IRA,V1
5285,2012-10-01,12,1,401k/403b,T2
5285,2012-10-01,2,1,SEP IRA,V1
5285,2012-10-01,5,1,HSA,HSA
5285,2012-11-10,12,1,401k/403b,T2
5285,2012-11-10,4,1,Roth IRA,V1
5285,2012-07-06,3,1,IRA,V1
5285,2012-09-01,7,1,ESA,V1
5285,2012-09-01,7,1,ESA,V1
5285,2012-02-02,1,1,401k/403b,V1
5285,2012-10-10,9,1,SEP IRA,T1
5285,2012-08-26,1,1,401k/403b,V1
5285,2012-08-26,3,1,IRA,V1
5285,2011-05-12,12,1,401k/403b,T2
5285,2011-05-12,8,1,401k/403b,T1
5285,2011-05-12,12,1,401k/403b,T2
5285,2011-05-12,6,1,529,V1
5285,2011-05-12,2,1,SEP IRA,V1
5285,2012-01-27,12,1,401k/403b,T2
5285,2011-10-29,9,1,SEP IRA,T1
5285,2010-05-10,3,1,IRA,V1
5285,2010-05-10,12,1,401k/403b,T2
5285,2012-09-07,8,1,401k/403b,T1
5285,2012-02-13,5,1,HSA,HSA
5285,2010-08-03,4,1,Roth IRA,V1
5285,2011-08-26,2,1,SEP IRA,V1
5285,2011-08-26,8,1,401k/403b,T1
5286,2010-06-07,9,1,SEP IRA,T1
5286,2012-07-02,7,1,ESA,V1
5286,2012-07-02,6,1,529,V1
5286,2012-06-18,2,1,SEP IRA,V1
5287,2012-06-18,9,1,SEP IRA,T1
5287,2011-01-06,12,1,401k/403b,T2
5287,2011-01-06,2,1,SEP IRA,V1
5287,2011-01-06,8,1,401k/403b,T1
5287,2011-05-30,8,1,401k/403b,T1
5287,2012-03-01,9,1,SEP IRA,T1
5287,2012-03-01,6,1,529,V1
5287,2012-03-01,8,1,401k/403b,T1
5287,2012-03-01,11,1,Roth IRA,T1
5287,2010-08-03,12,1,401k/403b,T2
5287,2010-08-03,8,1,401k/403b,T1
5287,2012-11-29,2,1,SEP IRA,V1
5287,2012-07-15,1,1,401k/403b,V1
5287,2010-03-04,6,1,529,V1
5287,2010-03-04,8,1,401k/403b,T1
5288,2011-07-20,4,1,Roth IRA,V1
5288,2012-07-05,8,1,401k/403b,T1
5288,2010-12-03,2,1,SEP IRA,V1
5288,2010-09-17,2,1,SEP IRA,V1
5288,2012-04-20,10,1,IRA,T1
5288,2012-04-20,1,1,401k/403b,V1
5288,2012-04-20,1,1,401k/403b,V1
5288,2011-07-11,7,1,ESA,V1
5288,2011-04-07,9,1,SEP IRA,T1
5288,2011-05-31,2,1,SEP IRA,V1
5288,2012-01-03,7,1,ESA,V1
5288,2010-02-14,3,1,IRA,V1
5288,2010-02-14,11,1,Roth IRA,T1
5288,2012-08-06,7,1,ESA,V1
5288,2011-06-16,9,1,SEP IRA,T1
5288,2010-05-15,7,1,ESA,V1
5288,2010-05-15,5,1,HSA,HSA
5288,2010-05-15,6,1,529,V1
5288,2011-10-11,7,1,ESA,V1
5288,2011-08-30,9,1,SEP IRA,T1
5288,2011-08-30,3,1,IRA,V1
5288,2010-01-05,1,1,401k/403b,V1
5288,2010-02-24,6,1,529,V1
5288,2010-02-24,10,1,IRA,T1
5288,2011-06-22,12,1,401k/403b,T2
5288,2011-06-22,1,1,401k/403b,V1
5288,2011-05-06,8,1,401k/403b,T1
5289,2010-08-24,5,1,HSA,HSA
5289,2011-09-16,9,1,SEP IRA,T1
5289,2011-09-16,8,1,401k/403b,T1
5289,2011-09-16,3,1,IRA,V1
5289,2011-09-16,6,1,529,V1
5289,2010-04-22,1,1,401k/403b,V1
5289,2012-03-16,10,1,IRA,T1
5289,2012-02-26,7,1,ESA,V1
5289,2012-02-26,1,1,401k/403b,V1
5289,2012-02-26,12,1,401k/403b,T2
5290,2012-02-05,5,1,HSA,HSA
5290,2010-09-14,7,1,ESA,V1
5290,2012-05-04,3,1,IRA,V1
5290,2012-05-04,12,1,401k/403b,T2
5290,2011-09-05,8,1,401k/403b,T1
5290,2011-09-05,9,1,SEP IRA,T1
5290,2012-03-03,6,1,529,V1
5290,2012-03-03,11,1,Roth IRA,T1
5290,2012-03-03,1,1,401k/403b,V1
5290,2012-09-27,9,1,SEP IRA,T1
5290,2012-10-06,1,1,401k/403b,V1
5290,2010-04-05,6,1,529,V1
5290,2012-03-03,5,1,HSA,HSA
5290,2012-03-03,1,1,401k/403b,V1
5290,2012-08-15,3,1,IRA,V1
5290,2012-08-15,12,1,401k/403b,T2
5290,2012-11-04,2,1,SEP IRA,V1
5290,2012-11-04,9,1,SEP IRA,T1
5290,2012-03-30,6,1,529,V1
5290,2012-03-30,1,1,401k/403b,V1
5290,2012-07-03,6,1,529,V1
5290,2011-10-11,1,1,401k/403b,V1
5290,2010-08-09,3,1,IRA,V1
5290,2010-08-09,6,1,529,V1
5290,2010-08-09,7,1,ESA,V1
5290,2012-12-13,12,1,401k/403b,T2
5290,2011-12-24,8,1,401k/403b,T1
5290,2011-06-03,5,1,HSA,HSA
5290,2011-06-03,4,1,Roth IRA,V1
5290,2012-01-17,2,1,SEP IRA,V1
5290,2012-12-28,4,1,Roth IRA,V1
5290,2011-09-21,12,1,401k/403b,T2
5291,2010-09-08,1,1,401k/403b,V1
5291,2010-09-08,1,1,401k/403b,V1
5291,2010-09-08,5,1,HSA,HSA
5291,2010-10-20,4,1,Roth IRA,V1
5291,2012-04-22,5,1,HSA,HSA
5291,2012-04-22,5,1,HSA,HSA
5291,2011-05-12,8,1,401k/403b,T1
5291,2011-05-12,5,1,HSA,HSA
5291,2011-05-12,1,1,401k/403b,V1
5291,2011-05-13,11,1,Roth IRA,T1
5291,2011-09-24,12,1,401k/403b,T2
5292,2010-02-13,2,1,SEP IRA,V1
5292,2010-06-28,7,1,ESA,V1
5292,2010-06-28,9,1,SEP IRA,T1
5292,2010-06-28,12,1,401k/403b,T2
5292,2010-06-28,6,1,529,V1
5292,2012-01-28,11,1,Roth IRA,T1
5292,2012-01-28,9,1,SEP IRA,T1
5292,2012-04-23,8,1,401k/403b,T1
5292,2011-12-01,7,1,ESA,V1
5292,2010-05-21,5,1,HSA,HSA
5293,2010-02-24,5,1,HSA,HSA
5293,2010-02-24,7,1,ESA,V1
5293,2010-02-24,5,1,HSA,HSA
5293,2010-02-24,12,1,401k/403b,T2
5293,2010-02-24,7,1,ESA,V1
5293,2010-12-20,4,1,Roth IRA,V1
5294,2011-02-05,6,1,529,V1
5294,2012-05-12,8,1,401k/403b,T1
5294,2012-05-12,12,1,401k/403b,T2
5294,2012-05-12,4,1,Roth IRA,V1
5294,2011-05-10,7,1,ESA,V1
5294,2011-05-10,1,1,401k/403b,V1
5294,2011-05-10,12,1,401k/403b,T2
5294,2011-05-10,12,1,401k/403b,T2
5294,2011-05-10,1,1,401k/403b,V1
5294,2011-04-25,12,1,401k/403b,T2
5294,2011-04-25,4,1,Roth IRA,V1
5294,2011-04-25,2,1,SEP IRA,V1
5294,2012-05-13,3,1,IRA,V1
5294,2012-05-13,9,1,SEP IRA,T1
5294,2011-12-30,8,1,401k/403b,T1
5294,2011-02-22,1,1,401k/403b,V1
5294,2010-03-03,1,1,401k/403b,V1
5294,2010-03-03,9,1,SEP IRA,T1
5294,2011-11-06,5,1,HSA,HSA
5294,2011-11-06,6,1,529,V1
5294,2012-10-10,9,1,SEP IRA,T1
5294,2012-10-10,8,1,401k/403b,T1
5294,2011-09-12,11,1,Roth IRA,T1
5294,2011-09-12,6,1,529,V1
5294,2011-09-12,1,1,401k/403b,V1
5294,2010-08-31,7,1,ESA,V1
5294,2010-08-31,8,1,401k/403b,T1
5294,2010-02-26,8,1,401k/403b,T1
5294,2011-01-20,12,1,401k/403b,T2
5294,2011-01-20,7,1,ESA,V1
5294,2010-12-01,12,1,401k/403b,T2
5294,2010-12-01,8,1,401k/403b,T1
5294,2011-10-19,2,1,SEP IRA,V1
5294,2011-10-19,3,1,IRA,V1
5294,2010-05-13,12,1,401k/403b,T2
5294,2010-05-13,1,1,401k/403b,V1
5295,2010-07-20,5,1,HSA,HSA
5295,2012-12-06,12,1,401k/403b,T2
5295,2012-12-06,10,1,IRA,T1
5295,2012-12-06,10,1,IRA,T1
5296,2011-06-20,6,1,529,V1
5296,2012-10-09,5,1,HSA,HSA
5296,2010-09-21,1,1,401k/403b,V1
5296,2010-09-21,1,1,401k/403b,V1
5296,2012-03-03,8,1,401k/403b,T1
5296,2012-05-20,1,1,401k/403b,V1
5296,2011-05-29,8,1,401k/403b,T1
5296,2011-05-29,9,1,SEP IRA,T1
5296,2011-05-29,11,1,Roth IRA,T1
5296,2010-07-26,4,1,Roth IRA,V1
5296,2012-01-09,4,1,Roth IRA,V1
5296,2012-01-09,2,1,SEP IRA,V1
5296,2010-05-27,10,1,IRA,T1
5296,2010-05-27,12,1,401k/403b,T2
5296,2010-05-27,3,1,IRA,V1
5296,2010-04-17,11,1,Roth IRA,T1
5296,2012-12-25,1,1,401k/403b,V1
5296,2012-12-25,8,1,401k/403b,T1
5296,2011-07-05,5,1,HSA,HSA
5296,2011-07-05,10,1,IRA,T1
5296,2010-01-11,6,1,529,V1
5296,2011-03-30,10,1,IRA,T1
5296,2011-03-30,8,1,401k/403b,T1
5296,2011-03-30,3,1,IRA,V1
5296,2011-05-06,4,1,Roth IRA,V1
5296,2011-01-26,8,1,401k/403b,T1
5296,2012-09-27,11,1,Roth IRA,T1
5296,2012-09-27,12,1,401k/403b,T2
5296,2012-09-27,1,1,401k/403b,V1
5296,2012-09-27,4,1,Roth IRA,V1
5296,2010-03-05,11,1,Roth IRA,T1
5296,2010-03-05,12,1,401k/403b,T2
5296,2010-03-05,7,1,ESA,V1
5296,2010-03-05,11,1,Roth IRA,T1
5296,2010-03-05,1,1,401k/403b,V1
5296,2010-05-04,12,1,401k/403b,T2
5296,2011-01-30,7,1,ESA,V1
5296,2011-01-30,1,1,401k/403b,V1
5296,2012-12-18,7,1,ESA,V1
5296,2012-12-18,1,1,401k/403b,V1
5296,2012-12-18,12,1,401k/403b,T2
5296,2012-12-18,1,1,401k/403b,V1
5296,2011-12-09,6,1,529,V1
5296,2011-12-09,1,1,401k/403b,V1
5296,2010-06-05,10,1,IRA,T1
5296,2012-01-12,12,1,401k/403b,T2
5296,2012-10-27,6,1,529,V1
5297,2011-11-20,12,1,401k/403b,T2
5297,2012-07-05,9,1,SEP IRA,T1
5297,2012-12-02,12,1,401k/403b,T2
5297,2012-12-02,12,1,401k/403b,T2
5297,2011-12-13,6,1,529,V1
5297,2011-12-13,1,1,401k/403b,V1
5297,2011-12-13,4,1,Roth IRA,V1
5297,2012-12-31,3,1,IRA,V1
5297,2011-05-27,8,1,401k/403b,T1
5297,2010-03-23,12,1,401k/403b,T2
5297,2012-06-28,1,1,401k/403b,V1
5297,2012-06-28,1,1,401k/403b,V1
5297,2012-06-28,9,1,SEP IRA,T1
5297,2012-06-28,8,1,401k/403b,T1
5297,2012-08-23,1,1,401k/403b,V1
5297,2012-08-23,1,1,401k/403b,V1
5297,2011-07-01,1,1,401k/403b,V1
5297,2011-07-01,7,1,ESA,V1
5297,2011-07-01,9,1,SEP IRA,T1
5297,2011-07-01,5,1,HSA,HSA
5297,2011-03-17,9,1,SEP IRA,T1
5297,2012-10-05,8,1,401k/403b,T1
5297,2011-04-20,8,1,401k/403b,T1
5297,2011-06-24,12,1,401k/403b,T2
5297,2012-06-19,7,1,ESA,V1
5297,2012-12-07,11,1,Roth IRA,T1
5297,2011-09-06,11,1,Roth IRA,T1
5297,2011-09-06,11,1,Roth IRA,T1
5297,2011-09-06,12,1,401k/403b,T2
5297,2011-09-06,3,1,IRA,V1
5297,2011-11-08,12,1,401k/403b,T2
5297,2011-11-08,2,1,SEP IRA,V1
5297,2011-11-24,9,1,SEP IRA,T1
5297,2010-04-13,8,1,401k/403b,T1
5297,2012-02-22,12,1,401k/403b,T2
5297,2012-02-22,2,1,SEP IRA,V1
5297,2010-04-09,1,1,401k/403b,V1
5298,2012-04-14,2,1,SEP IRA,V1
